Population size,"5,738",Ancestral pop. size
Population size,"23,968",Ancestral bonoboo pop. size before migration stop
Population size,"12,302",Ancestral chimpanzee pop. size
Population size,"74,044",Ancestral central and eastern chimpanzee pop. size
Population size,"1,895",Ancestral western chimpanzee pop. size before migration stop
Population size,"16,232",Ancestral bonoboo pop. size after migration stop
Population size,"17,650",Ancestral eastern chimpanzee pop. size
Population size,"48,306",Ancestral central chimpanzee pop. size
Population size,"12,323",Ancestral western chimpanzee pop. size after migration stop
Population size,"2,069",Current bonoboo pop. size
Population size,"1,738",Current eastern chimpanzee pop. size
Population size,"2,444",Current central chimpanzee pop. size
Population size,"545",Current western chimpanzee pop. size
Population size,"1,374",Ancestral chimpanzee pop. size during bottleneck
Population size,"1,409",Ancestral western chimpanzee pop. size during the first bottleneck
Population size,"508",Ancestral eastern chimpanzee pop. size during bottleneck
Population size,"2,160",Ancestral central chimpanzee pop. size during bottleneck
Population size,"1,185",Ancestral western chimpanzee pop. size during the second bottleneck
Population size,"17",Ancestral bonoboo pop. size during bottleneck
Migration rate,
Time,
Generation time (yr.),25,Generation time
Mutation rate,1.2e-8,Per-base per-generation mutation rate
